Назва,Вид,Місто,Сайт,Пошта (Email)
"Лагерь ""Родина мира""","Готель / Гостиниця","Україна","https://vk.com/club91379400",""
"Зруб ""Федотова коса""","Готель / Гостиниця","Україна","",""
"Айвенго","Готель / Гостиниця","Україна","https://aivengo.org/",""
"Вручий","Готель / Гостиниця","Україна","",""
"Балькон","Готель / Гостиниця","Україна","",""
"Гостевой дом ""Bahitgul""","Готель / Гостиниця","Україна","https://www.bahitgul.com/",""
"MAJESTIC HOTEL","Готель / Гостиниця","Україна","",""
"Балаклавский Эдем","Готель / Гостиниця","Україна","https://vk.com/edem_balaklava",""
"Олімпійський","Готель / Гостиниця","Україна","",""
"Гранде Петтіне","Готель / Гостиниця","Україна","https://mebstyle.com.ua/index/2020/uk/grand-gotel-grand-pettine-odesa/",""
"У Кондора","Готель / Гостиниця","Україна","https://oprirode.com/kondor/","info@oprirode.com"
"Patio di fiori","Готель / Гостиниця","Україна","https://patiodifiori.com/","patiodifiori13@gmail.com"
"Гостиница ""Любоморье""","Готель / Гостиниця","Україна","https://otdih-krim.com/sevastopol/gostevye-doma/arenda-zhilya-392/","vitalii_leonov@mail.ru"
"Сонис","Готель / Гостиниця","Україна","https://sonis-co.ru/",""
"База отдыха ""Яркий берег""","Готель / Гостиниця","Україна","https://sanatorsk.ru/sanatorium/russia/simferopol/yarkiy-bereg","info@sanatorsk.ru"
"БлагоЛюбоМорье","Готель / Гостиниця","Україна","https://blagoljubomore.clients.site/",""
"Коттедж ""Елена""","Готель / Гостиниця","Україна","",""
"Вилла Ольга","Готель / Гостиниця","Феодосия","https://www.kudanamore.ru/feodosia/hotels/15941/",""
"Ани","Готель / Гостиниця","Шостка","",""
"база отдыха ""Полет""","Готель / Гостиниця","Україна","",""
"Райський яр","Готель / Гостиниця","Україна","",""
"Детский пансионат ""Чайка""","Готель / Гостиниця","Україна","",""
"Пансионат ""Рассвет""","Готель / Гостиниця","Україна","https://vk.com/club114103761",""
"Пектораль","Готель / Гостиниця","Україна","http://pectoral-hotel.com.ua",""
"Panzió","Готель / Гостиниця","Україна","https://pelini.hu/2022/02/25/%D1%81%D1%82%D0%BE%D0%BF-%D1%80%D0%B0%D1%88%D0%B8%D0%B7%D0%BC-%D1%80%D0%B0%D0%B7%D0%BE%D0%BC-%D0%BC%D0%B8-%D0%B7%D0%BC%D0%BE%D0%B6%D0%B5%D0%BC%D0%BE-%D1%86%D0%B5-%D0%B7%D1%83%D0%BF%D0%B8%D0%BD%D0%B8/",""
"Оазис мотель","Готель / Гостиниця","Україна","https://zruchno.travel/ObjectEntity/ObjectEntity?idCrm=d320a26e-8bf4-68dc-06c2-5917825f6dcb&lang=ua","info@zruchno.travel; example@mail.com"
"Дельфін, база відпочинку","Готель / Гостиниця","Україна","",""
"Лісова садиба","Готель / Гостиниця","Україна","https://sadybalisovaternopil.ua-hotel.com/uk/",""
"Парк Симеиз","Готель / Гостиниця","Симеиз","https://topsimeiz.ru/","topsimeiz@mail.ru"
"Пансіонат ""Нові Санжари""","Готель / Гостиниця","Україна","https://geriatric.rvadmin.gov.ua/","pgbi@sobes-ter.gov.ua"
"Бегемот","Готель / Гостиниця","Україна","","begemot20031@rambler.ru"
"Вилла Елена-F","Готель / Гостиниця","Україна","",""
"Дубно","Готель / Гостиниця","Дубно","",""
"Мараканд","Готель / Гостиниця","Україна","http://www.marakand-hotel.com/",""
"Мини-гостиница ""Лагуна""","Готель / Гостиниця","Україна","",""
"Гостевой дом ""Алладин""","Готель / Гостиниця","Україна","https://vk.com/wall-183049701_427",""
"база отдыха ""Пальмира""","Готель / Гостиниця","Україна","http://palmira-crimea.com.ua/",""
"Ярылгач","Готель / Гостиниця","Україна","http://www.krimtur.com/index.php?slab=slabid-10",""
"Парк-отель РИО","Готель / Гостиниця","Україна","https://rio-hotel.ru/","hotelpark.rio@yandex.ru"
"Заграва","Готель / Гостиниця","Україна","",""
"Вилла Орс","Готель / Гостиниця","Севастополь","https://ors-hotel.ru/","ors-crimea@yandex.ru"
"Отель Ларино","Готель / Гостиниця","Марьино","https://tarhankyt.com.ua/","larinoiko@gmail.com"
"Егоїст","Готель / Гостиниця","Україна","https://slovnyk.me/dict/vts/%D0%B5%D0%B3%D0%BE%D1%97%D1%81%D1%82",""
"Парк-отель ""Прага""","Готель / Гостиниця","Україна","https://hotel-praha.ru/",""
"У верблюжьих горбов","Готель / Гостиниця","Україна","https://koktebelhotel.ru/","mamsel@bk.ru"
"Paradis","Готель / Гостиниця","Україна","https://ua.readymap.info/4204/10504",""
"Отель Бирюзовая Бухта","Готель / Гостиниця","Україна","https://hotel-biruzovaya-buhta.broniryem.ru/",""
"База отдыха «Солнечная»","Готель / Гостиниця","Україна","https://bazasolnechnaya.com.ua/ru","baza_solnechnaya@ukr.net"
"Пансионат «Заря»","Готель / Гостиниця","Україна","",""
"Optima Collection Park Hotel","Готель / Гостиниця","Україна","https://optimahotels.com.ua/uk/hotels/ivano-frankivsk/","reception@parkhotel.com.ua"
"Пансионат ""Альбатрос""","Готель / Гостиниця","Україна","",""
"Куприн","Готель / Гостиниця","Україна","",""
"Янтар","Готель / Гостиниця","Сторожниця","",""
"Готель/гуртожиток","Готель / Гостиниця","Україна","",""
"Old Continent","Готель / Гостиниця","Україна","https://www.hotel-oldcontinent.com/","info@hotel-oldcontinent.com"
"Мала штація","Готель / Гостиниця","Україна","http://varosh.com.ua/all/post/miscyashow/gotel-mala-shtaciya-laskavo-prosimo-v-dovonnij-uzhgorod","editor@varosh.com.ua; rosana.tuzhanska@ices.org.ua; halyna.hychka@ices.org.ua; partnership@varosh.com.ua; dmytro.tuzhanskyi@ices.org.ua"
"Countryside cottage ""Chernobyl Hotel""","Готель / Гостиниця","Orane","https://chernobylhotel.com","soloeast@me.com"
"Дует Плюс","Готель / Гостиниця","Україна","http://www.hotel-duet.com/","reception@hotel-duet.com"
"Місто","Готель / Гостиниця","Україна","https://omr.gov.ua/",""
"Свема","Готель / Гостиниця","Шостка","http://shostka.org/uahistory_svema.shtml",""
"Еллада","Готель / Гостиниця","Україна","https://elladahotel.com/",""
"Мотель ""Джерело""","Готель / Гостиниця","Україна","https://jerelo.org.ua/motel","contact@ytcvn.com"
"Унгварський","Готель / Гостиниця","Україна","https://ungvarskiy-hotel.com.ua/","tourmanager@ungvarskiy-hotel.com.ua"
"Стара губернія","Готель / Гостиниця","Україна","https://www.gubernia.com.ua/","info@gubernia.com.ua"
"Дубки","Готель / Гостиниця","Україна","http://www.dubki.zt.ua/",""
"Садки","Готель / Гостиниця","Україна","https://sadok.ua/",""
"Домашній готель","Готель / Гостиниця","Україна","https://hotelzt.at.ua/",""
"Готель Едем","Готель / Гостиниця","Бережани","https://xn--d1abb2a.xn--c1aesku6d.com.ua/",""
"Краєвид","Готель / Гостиниця","Україна","",""
"VIVA Club","Готель / Гостиниця","Україна","https://xo.ua/uk/tour/30656-viva-club/","info@xo.ua"
"б/о ""Романтика""","Готель / Гостиниця","Затока","",""
"б/о ""Парус""","Готель / Гостиниця","Україна","",""
"Нікополь","Готель / Гостиниця","Україна","",""
"Complex Zolota Pidkova","Готель / Гостиниця","Україна","",""
"Формула-1","Готель / Гостиниця","Україна","https://f1ua.news/","contact@f1ua.news"
"Південний Буг","Готель / Гостиниця","Україна","https://www.buvrpb.davr.gov.ua/?start=30","buvr.vn@gmail.com"
"Пансионат ""Сердоликовая бухта""","Готель / Гостиниця","Україна","http://s-buhta.ru","buxta@rambler.ru"
"Хоттей","Готель / Гостиниця","Україна","https://hottey.com.ua/s_tseny/",""
"Коралі","Готель / Гостиниця","Україна","https://lianochko.com.ua/kramnycia-prykras/korali-ukrayinski/","lianochko@meta.ua; iryna@lianochko.com.ua"
"Вишиванки","Готель / Гостиниця","Україна","https://svarga.ua/","info@svarga.ua"
"Говерла","Готель / Гостиниця","Україна","",""
"У Мар'яни і Назара","Готель / Гостиниця","Україна","",""
"Кам'яний Двір","Готель / Гостиниця","Україна","https://kamendvir.com.ua","kamendvir@gmail.com"
"Альпина","Готель / Гостиниця","Україна","http://alpina-yaremcha.com.ua/",""
"Морське око","Готель / Гостиниця","Україна","",""
"Краса Карпат","Готель / Гостиниця","Україна","",""
"Гостинець","Готель / Гостиниця","Україна","",""
"Осколок Довбуша","Готель / Гостиниця","Україна","https://www.od.if.ua/","bodjasha@gmail.com; hotel@od.if.ua"
"Цвіт папороті","Готель / Гостиниця","Україна","http://tsvitpaporoti.com/","name@mail.com; paporotitsvit@gmail.com"
"Барви скелі","Готель / Гостиниця","Україна","https://karpaty.rocks/barvi-skeli",""
"Водоспад","Готель / Гостиниця","Україна","http://hotelvodospad.com.ua/",""
"У діда Віктора","Готель / Гостиниця","Яремче","https://www.bazi-otdiha.com.ua/company.php?id_company=2119",""
"Красна садиба","Готель / Гостиниця","Яремче","http://krasnasadyba.if.ua/",""
